origins_name,destinations_name,distance,huff,sum_huff,catchment,huff_probability
"421010086012",87,10.31,0.00137266568096363,0.0841898319782296,Secondary,0.06
"421010086012",90,6.2,0.000627502331108546,0.0841898319782296,Secondary,0.01
"421010086012",105,1.08,0.00210368400542532,0.0841898319782296,Secondary,0.2025
"421010086012",129,3.36,0.00415268653472069,0.0841898319782296,Secondary,0.01
"421010086012",131,12.93,0.000972916306948907,0.0841898319782296,Secondary,0.01
"421010086012",145,7.86,0.00113680089538619,0.0841898319782296,Secondary,0.01
"421010086012",156,1.12,0.00205496717170523,0.0841898319782296,Secondary,0.01
"421010086012",175,4.58,0.00143638784190386,0.0841898319782296,Secondary,0.03
"421010086012",176,2.79,0.0016132599125135,0.0841898319782296,Secondary,0.01
"421010086012",186,14.75,0.000932249000449785,0.0841898319782296,Secondary,0.01
"421010086012",187,1.76,0.0132078009896475,0.0841898319782296,Secondary,0.01
"421010086012",221,2.25,0.0017450606097347,0.0841898319782296,Secondary,0.02
"421010086012",224,8.6,0.00153793260138475,0.0841898319782296,Secondary,0.01
"421010086012",230,2.41,0.0116305537647741,0.0841898319782296,Secondary,0.135
"421010086012",246,1.75,0.0012973696500238,0.0841898319782296,Secondary,0.01
"421010086012",276,2.7,0.00129424779538224,0.0841898319782296,Secondary,0.02
"421010086012",300,22.54,0.000846292025018757,0.0841898319782296,Secondary,0.01
"421010086012",303,2.51,0.00175713472087543,0.0841898319782296,Secondary,0.01
"421010086012",330,0.27,0.00225061377152525,0.0841898319782296,Secondary,0.03
"421010086012",352,2.9,0.00121603475439274,0.0841898319782296,Secondary,0.01
"421010086012",420,1.61,0.00120144585361759,0.0841898319782296,Secondary,0.0125
"421010086012",450,4.57,0.00347522475083488,0.0841898319782296,Secondary,0.06
"421010086012",451,1.4,0.00149551720276776,0.0841898319782296,Secondary,0.01
"421010086012",486,1.79,0.00105005977070417,0.0841898319782296,Secondary,0.02
"421010086021",6,15.27,0.0291290868988223,20.8204810651275,Secondary,0.00649953574744661
"421010086021",7,4.57,1.37961593895546,20.8204810651275,Secondary,0.133704735376045
"421010086021",9,5.63,1.02338377838319,20.8204810651275,Secondary,0.0324976787372331
"421010086021",12,11.98,0.494039785712511,20.8204810651275,Secondary,0.0297121634168988
"421010086021",13,14.9,0.445212641532108,20.8204810651275,Secondary,0.00371402042711235
"421010086021",74,3.87,0.362878910410346,20.8204810651275,Secondary,0.011142061281337
"421010086021",76,10.63,0.334962492347367,20.8204810651275,Secondary,0.00371402042711235
"421010086021",85,7.95,0.439700876569487,20.8204810651275,Secondary,0.00371402042711235
"421010086021",87,9.88,0.406886991092294,20.8204810651275,Secondary,0.0705663881151346
"421010086021",88,7.83,0.405199715380219,20.8204810651275,Secondary,0.0194986072423398
"421010086021",92,17.35,0.288525006107486,20.8204810651275,Secondary,0.00835654596100279
"421010086021",102,19.5,0.541308342951053,20.8204810651275,Secondary,0.011142061281337
"421010086021",105,1.62,0.237057775153727,20.8204810651275,Secondary,0.0074280408542247
"421010086021",113,19.8,0.311590723359767,20.8204810651275,Secondary,0.00371402042711235
"421010086021",121,28.87,0.287314359190062,20.8204810651275,Secondary,0.00371402042711235
"421010086021",122,8.32,0.232982467733662,20.8204810651275,Secondary,0.0148560817084494
"421010086021",128,12.93,0.254122977521631,20.8204810651275,Secondary,0.011142061281337
"421010086021",129,2.82,1.25742011524349,20.8204810651275,Secondary,0.00371402042711235
"421010086021",132,10.56,0.165030293091844,20.8204810651275,Secondary,0.00371402042711235
"421010086021",133,13.94,0.240113658850752,20.8204810651275,Secondary,0.00371402042711235
"421010086021",135,21.51,0.117769212407566,20.8204810651275,Secondary,0.00371402042711235
"421010086021",140,4.33,0.128624286562806,20.8204810651275,Secondary,0.00371402042711235
"421010086021",146,15.01,0.315029278360908,20.8204810651275,Secondary,0.0287836583101207
"421010086021",153,13.26,0.448582283103592,20.8204810651275,Secondary,0.0148560817084494
"421010086021",156,1.37,0.350074885789395,20.8204810651275,Secondary,0.00371402042711235
"421010086021",168,2.99,0.425626565203454,20.8204810651275,Secondary,0.00371402042711235
"421010086021",175,5.19,0.303317324054569,20.8204810651275,Secondary,0.0278551532033426
"421010086021",176,2.22,0.492440514363221,20.8204810651275,Secondary,0.0306406685236769
"421010086021",182,12.03,0.327702204700226,20.8204810651275,Secondary,0.00371402042711235
"421010086021",188,7.7,0.286844962279855,20.8204810651275,Secondary,0.0074280408542247
"421010086021",190,21.71,0.394195705937774,20.8204810651275,Secondary,0.00371402042711235
"421010086021",194,5.71,0.898779132193382,20.8204810651275,Secondary,0.00371402042711235
"421010086021",197,17.45,0.678408495426489,20.8204810651275,Secondary,0.00371402042711235
"421010086021",201,9.18,0.30569801094747,20.8204810651275,Secondary,0.0074280408542247
"421010086021",203,17.25,0.226832939310459,20.8204810651275,Secondary,0.0185701021355617
"421010086021",210,6.64,0.272934083162732,20.8204810651275,Secondary,0.0074280408542247
"421010086021",221,1.93,0.381981445711708,20.8204810651275,Secondary,0.00371402042711235
"421010086021",230,2.66,0.938349489303685,20.8204810651275,Secondary,0.329619312906221
"421010086021",232,7.85,0.118959083717888,20.8204810651275,Secondary,0.00371402042711235
"421010086021",235,4.42,0.383218140296917,20.8204810651275,Secondary,0.00371402042711235
"421010086021",246,1.2,0.436022346415443,20.8204810651275,Secondary,0.0074280408542247
"421010086021",251,5.03,0.406771517158362,20.8204810651275,Secondary,0.011142061281337
"421010086021",276,2.8,0.232140494229159,20.8204810651275,Secondary,0.00371402042711235
"421010086021",298,11.67,0.148248139219507,20.8204810651275,Secondary,0.00371402042711235
"421010086021",303,2.22,0.372853070712693,20.8204810651275,Secondary,0.00371402042711235
"421010086021",308,5.61,0.144089404769907,20.8204810651275,Secondary,0.00371402042711235
"421010086021",325,10.59,0.279439119380715,20.8204810651275,Secondary,0.00371402042711235
"421010086021",336,2.27,0.421050329453847,20.8204810651275,Secondary,0.00371402042711235
"421010086021",352,3.44,0.267469847217705,20.8204810651275,Secondary,0.00464252553389044
"421010086021",450,4.82,0.664379352577589,20.8204810651275,Secondary,0.0259981429897864
"421010086021",451,0.98,0.516173464673231,20.8204810651275,Secondary,0.0287836583101207
"421010086022",6,15.64,0.0352444287909125,15.939910675437,Secondary,0.0156862745098039
"421010086022",7,4.95,0.927862788883993,15.939910675437,Secondary,0.0156862745098039
"421010086022",9,6.05,0.769431117677333,15.939910675437,Secondary,0.141176470588235
"421010086022",11,8.4,0.488109796855055,15.939910675437,Secondary,0.0313725490196078
"421010086022",12,12.36,0.503695923951494,15.939910675437,Secondary,0.0156862745098039
"421010086022",33,14.44,0.345238182935244,15.939910675437,Secondary,0.0156862745098039
"421010086022",76,11,0.401990622487454,15.939910675437,Secondary,0.0470588235294118
"421010086022",81,19.6,0.298734162701076,15.939910675437,Secondary,0.0156862745098039
"421010086022",90,6.38,0.412255220774593,15.939910675437,Secondary,0.0313725490196078
"421010086022",100,13.24,0.328099527271452,15.939910675437,Secondary,0.0156862745098039
"421010086022",102,19.92,0.417311729165132,15.939910675437,Secondary,0.0156862745098039
"421010086022",105,1.6,0.348030868134132,15.939910675437,Secondary,0.0156862745098039
"421010086022",109,16.62,0.361316597205129,15.939910675437,Secondary,0.0156862745098039
"421010086022",113,20.17,0.35768655396741,15.939910675437,Secondary,0.0196078431372549
"421010086022",146,15.39,0.396504455570958,15.939910675437,Secondary,0.0313725490196078
"421010086022",156,0.96,0.495330807388733,15.939910675437,Secondary,0.0156862745098039
"421010086022",166,4.97,0.429732044317633,15.939910675437,Secondary,0.0156862745098039
"421010086022",171,19.22,0.428002450381965,15.939910675437,Secondary,0.0313725490196078
"421010086022",175,4.77,0.423901769065883,15.939910675437,Secondary,0.0313725490196078
"421010086022",187,2.37,0.399368809052785,15.939910675437,Secondary,0.0156862745098039
"421010086022",194,6.13,0.510384549835965,15.939910675437,Secondary,0.0156862745098039
"421010086022",200,4.95,0.455347620925713,15.939910675437,Secondary,0.0156862745098039
"421010086022",205,6.53,0.451186859853803,15.939910675437,Secondary,0.0156862745098039
"421010086022",216,7.23,0.314437679004165,15.939910675437,Secondary,0.0156862745098039
"421010086022",221,1.73,0.502057915698988,15.939910675437,Secondary,0.0156862745098039
"421010086022",230,2.24,0.550068219810233,15.939910675437,Secondary,0.0705882352941176
"421010086022",231,7.11,0.311093230080888,15.939910675437,Secondary,0.0156862745098039
"421010086022",246,1.23,0.485415824315124,15.939910675437,Secondary,0.0156862745098039
"421010086022",273,2.08,0.618040545450202,15.939910675437,Secondary,0.0156862745098039
"421010086022",276,2.38,0.391707005789732,15.939910675437,Secondary,0.0156862745098039
"421010086022",298,12.09,0.284705605804144,15.939910675437,Secondary,0.0156862745098039
"421010086022",330,0.38,0.499419923537359,15.939910675437,Secondary,0.0470588235294118
"421010086022",336,2.69,0.509619024289056,15.939910675437,Secondary,0.0313725490196078
"421010086022",450,4.4,0.636863334563772,15.939910675437,Secondary,0.0784313725490196
"421010086022",451,1.35,0.492644091803152,15.939910675437,Secondary,0.0313725490196078
"421010086022",486,1.56,0.359071388096356,15.939910675437,Secondary,0.0313725490196078
"421010086023",7,5.26,0.0451841867247258,0.744891692758866,Secondary,0.0666666666666667
"421010086023",12,12.67,0.0281652878588449,0.744891692758866,Secondary,0.075
"421010086023",76,11.32,0.0303469112774801,0.744891692758866,Secondary,0.0333333333333333
"421010086023",88,8.35,0.0267103807947321,0.744891692758866,Secondary,0.0333333333333333
"421010086023",99,17.32,0.025652189477183,0.744891692758866,Secondary,0.0333333333333333
"421010086023",105,2.13,0.0578092542127184,0.744891692758866,Secondary,0.1
"421010086023",139,6.71,0.0156184495158597,0.744891692758866,Secondary,0.0416666666666667
"421010086023",146,15.7,0.0215338050861261,0.744891692758866,Secondary,0.0333333333333333
"421010086023",162,15.66,0.0284915131262548,0.744891692758866,Secondary,0.0333333333333333
"421010086023",175,5.5,0.0232606413713849,0.744891692758866,Secondary,0.0333333333333333
"421010086023",180,9.07,0.018917424357008,0.744891692758866,Secondary,0.0333333333333333
"421010086023",199,3.94,0.0324036781488801,0.744891692758866,Secondary,0.0333333333333333
"421010086023",200,5.49,0.0260830341882174,0.744891692758866,Secondary,0.0333333333333333
"421010086023",230,2.1,0.136019056901651,0.744891692758866,Secondary,0.25
"421010086023",273,1.94,0.133532063902759,0.744891692758866,Secondary,0.0333333333333333
"421010086023",276,2.39,0.0231107382055025,0.744891692758866,Secondary,0.0333333333333333
"421010086023",319,3.18,0.0214531212866508,0.744891692758866,Secondary,0.0333333333333333
"421010086023",330,0.92,0.0218071557523562,0.744891692758866,Secondary,0.0333333333333333
"421010086023",450,4.26,0.0287928005705316,0.744891692758866,Secondary,0.0333333333333333
"421010087011",7,5.7,0.393918576897592,3.21857696946491,Secondary,0.116788321167883
"421010087011",9,6.07,0.372625268214633,3.21857696946491,Secondary,0.072992700729927
"421010087011",87,11.01,0.082203313179918,3.21857696946491,Secondary,0.0291970802919708
"421010087011",105,0.57,0.935474452154205,3.21857696946491,Secondary,0.430656934306569
"421010087011",119,23.8,0.0452874266928258,3.21857696946491,Secondary,0.0291970802919708
"421010087011",140,4.44,0.135503263721209,3.21857696946491,Secondary,0.0291970802919708
"421010087011",147,7.34,0.154042591054146,3.21857696946491,Secondary,0.0291970802919708
"421010087011",185,8.4,0.222826658362815,3.21857696946491,Secondary,0.0291970802919708
"421010087011",187,1.47,0.14906242821764,3.21857696946491,Secondary,0.0583941605839416
"421010087011",230,2.21,0.0485018367928532,3.21857696946491,Secondary,0.0291970802919708
"421010087011",308,5.06,0.0809993274837071,3.21857696946491,Secondary,0.0291970802919708
"421010087011",330,0.84,0.216275956232645,3.21857696946491,Secondary,0.0291970802919708
"421010087011",347,10.66,0.135051339908127,3.21857696946491,Secondary,0.0291970802919708
"421010087011",450,5.14,0.246804530552594,3.21857696946491,Secondary,0.0583941605839416
"421010087012",6,15.48,5.82907635878029e-06,0.0504278670326202,Secondary,0.0113636363636364
"421010087012",7,4.96,0.00119438023805314,0.0504278670326202,Secondary,0.161931818181818
"421010087012",8,23.36,0.000486454604604682,0.0504278670326202,Secondary,0.0113636363636364
"421010087012",9,5.27,0.00111385797981565,0.0504278670326202,Secondary,0.113636363636364
"421010087012",11,7.95,0.000264153062824843,0.0504278670326202,Secondary,0.0113636363636364
"421010087012",87,14.09,0.000202442933000974,0.0504278670326202,Secondary,0.0482954545454546
"421010087012",105,1.41,0.00107367738541052,0.0504278670326202,Secondary,0.164772727272727
"421010087012",128,14.96,0.00040836522789203,0.0504278670326202,Secondary,0.0113636363636364
"421010087012",140,3.86,0.000232349838879617,0.0504278670326202,Secondary,0.0113636363636364
"421010087012",146,17.03,0.000245281836338239,0.0504278670326202,Secondary,0.0113636363636364
"421010087012",153,12.89,0.000202638586274509,0.0504278670326202,Secondary,0.0113636363636364
"421010087012",176,2.95,0.000355313672524247,0.0504278670326202,Secondary,0.0113636363636364
"421010087012",188,7.33,0.000454255815187366,0.0504278670326202,Secondary,0.0113636363636364
"421010087012",200,4.5,0.000375547361906303,0.0504278670326202,Secondary,0.0113636363636364
"421010087012",203,16.89,0.000288496360862961,0.0504278670326202,Secondary,0.0397727272727273
"421010087012",221,2.64,0.000355536445387302,0.0504278670326202,Secondary,0.0113636363636364
"421010087012",230,3.11,0.0403424327461304,0.0504278670326202,Primary,0.221590909090909
"421010087012",260,6.18,0.00043431972908326,0.0504278670326202,Secondary,0.0113636363636364
"421010087012",262,7.3,0.000231716223449353,0.0504278670326202,Secondary,0.0227272727272727
"421010087012",269,5.08,0.000481046821451376,0.0504278670326202,Secondary,0.0227272727272727
"421010087012",450,5.26,0.000850711889553076,0.0504278670326202,Secondary,0.0227272727272727
"421010087012",451,1.32,0.00043576976973421,0.0504278670326202,Secondary,0.0227272727272727
"421010087012",486,1.96,0.000238645177289696,0.0504278670326202,Secondary,0.0113636363636364
"421010087012",504,4.59,0.000154644250607674,0.0504278670326202,Secondary,0.0113636363636364
"421010087013",7,5.44,0.0073928606993634,0.0597754002757102,Secondary,0.169154228855721
"421010087013",8,23.69,0.00418740421886822,0.0597754002757102,Secondary,0.0696517412935323
"421010087013",9,5.77,0.00590430099290293,0.0597754002757102,Secondary,0.0796019900497512
"421010087013",105,0.9,0.00745358627858322,0.0597754002757102,Secondary,0.263681592039801
"421010087013",108,6.56,0.00127171291993628,0.0597754002757102,Secondary,0.0199004975124378
"421010087013",147,6.62,0.00212679710491971,0.0597754002757102,Secondary,0.0398009950248756
"421010087013",169,6.78,0.00117068801128665,0.0597754002757102,Secondary,0.0398009950248756
"421010087013",176,3.11,0.00215628374031053,0.0597754002757102,Secondary,0.0398009950248756
"421010087013",187,1.8,0.00965487256031926,0.0597754002757102,Secondary,0.0398009950248756
"421010087013",220,5.55,0.000935971813400823,0.0597754002757102,Secondary,0.0199004975124378
"421010087013",230,2.73,0.00515456285962008,0.0597754002757102,Secondary,0.0796019900497512
"421010087013",234,6.89,0.00272300629914937,0.0597754002757102,Secondary,0.0199004975124378
"421010087013",235,3.58,0.00188425099554303,0.0597754002757102,Secondary,0.0199004975124378
"421010087013",251,5.16,0.00103850068817708,0.0597754002757102,Secondary,0.0199004975124378
